Date,original,alpha,delta,omicron,sum,pororig,poralp,pordlt,poromi
30/01/2020,0,0,0,0,0,0,0,0,0
31/01/2020,0,0,0,0,0,0,0,0,0
01/02/2020,0,0,0,0,0,0,0,0,0
02/02/2020,1,0,0,0,1,1,0,0,0
03/02/2020,19,0,0,0,19,1,0,0,0
04/02/2020,0,0,0,0,0,0,0,0,0
05/02/2020,1,0,0,0,1,1,0,0,0
06/02/2020,0,0,0,0,0,0,0,0,0
07/02/2020,0,0,0,0,0,0,0,0,0
08/02/2020,3,0,0,0,3,1,0,0,0
09/02/2020,1,0,0,0,1,1,0,0,0
10/02/2020,1,0,0,0,1,1,0,0,0
11/02/2020,4,0,0,0,4,1,0,0,0
12/02/2020,1,0,0,0,1,1,0,0,0
13/02/2020,1,0,0,0,1,1,0,0,0
14/02/2020,0,0,0,0,0,0,0,0,0
15/02/2020,0,0,0,0,0,0,0,0,0
16/02/2020,0,0,0,0,0,0,0,0,0
17/02/2020,1,0,0,0,1,1,0,0,0
18/02/2020,0,0,0,0,0,0,0,0,0
19/02/2020,0,0,0,0,0,0,0,0,0
20/02/2020,0,0,0,0,0,0,0,0,0
21/02/2020,2,0,0,0,2,1,0,0,0
22/02/2020,0,0,0,0,0,0,0,0,0
23/02/2020,6,0,0,0,6,1,0,0,0
24/02/2020,2,0,0,0,2,1,0,0,0
25/02/2020,3,0,0,0,3,1,0,0,0
26/02/2020,2,0,0,0,2,1,0,0,0
27/02/2020,8,0,0,0,8,1,0,0,0
28/02/2020,12,0,0,0,12,1,0,0,0
29/02/2020,4,0,0,0,4,1,0,0,0
01/03/2020,20,0,0,0,20,1,0,0,0
02/03/2020,41,0,0,0,41,1,0,0,0
03/03/2020,57,0,0,0,57,1,0,0,0
04/03/2020,56,0,0,0,56,1,0,0,0
05/03/2020,49,0,0,0,49,1,0,0,0
06/03/2020,83,0,0,0,83,1,0,0,0
07/03/2020,68,0,0,0,68,1,0,0,0
08/03/2020,55,0,0,0,55,1,0,0,0
09/03/2020,148,0,0,0,148,1,0,0,0
10/03/2020,265,0,0,0,265,1,0,0,0
11/03/2020,403,0,0,0,403,1,0,0,0
12/03/2020,484,0,0,0,484,1,0,0,0
13/03/2020,478,0,0,0,478,1,0,0,0
14/03/2020,352,0,0,0,352,1,0,0,0
15/03/2020,441,0,0,0,441,1,0,0,0
16/03/2020,602,0,0,0,602,1,0,0,0
17/03/2020,783,0,0,0,783,1,0,0,0
18/03/2020,981,0,0,0,981,1,0,0,0
19/03/2020,1042,0,0,0,1042,1,0,0,0
20/03/2020,1252,0,0,0,1252,1,0,0,0
21/03/2020,1181,0,0,0,1181,1,0,0,0
22/03/2020,1363,0,0,0,1363,1,0,0,0
23/03/2020,2290,0,0,0,2290,1,0,0,0
24/03/2020,2354,0,0,0,2354,1,0,0,0
25/03/2020,2666,0,0,0,2666,1,0,0,0
26/03/2020,3039,0,0,0,3039,1,0,0,0
27/03/2020,3154,0,0,0,3154,1,0,0,0
28/03/2020,2774,0,0,0,2774,1,0,0,0
29/03/2020,2818,0,0,0,2818,1,0,0,0
30/03/2020,4195,0,0,0,4195,1,0,0,0
31/03/2020,4463,0,0,0,4463,1,0,0,0
01/04/2020,4891,0,0,0,4891,1,0,0,0
02/04/2020,4824,0,0,0,4824,1,0,0,0
03/04/2020,4852,0,0,0,4852,1,0,0,0
04/04/2020,3976,0,0,0,3976,1,0,0,0
05/04/2020,3556,0,0,0,3556,1,0,0,0
06/04/2020,5273,0,0,0,5273,1,0,0,0
